Player Name,Position,Height (inches),Weight (pounds),Draft Round,Draft Pick,College PPG,College RPG,College APG,College Shooting %,College 3PT %,College FT %,Rookie Year PPG,Rookie Year RPG,Rookie Year APG,Rookie FG%,Rookie 3PT%,Rookie FT%,Success
Mitch McGary,Forward,82,255,21,21,9.5,8.25,1.5,54.5,0,66.7,6.28,5.16,0.44,53.3,0,62.5,0
Miye Oni,Guard-Forward,77,206,28,58,17.14,6.28,3.55,51.2,36.7,79.2,3.5,1.7,0.4,37.5,36.8,80,0
Monte Morris,Guard,74,183,21,51,16.43,4.83,6.2,52.3,37.8,80.2,3.33,0.67,2.33,66.7,0,100,0
Montrezl Harrell,Forward-Center,79,240,2,32,15.69,9.17,1.4,57.8,24.3,59.7,3.59,1.67,0.44,64.4,0,52.2,0
Moritz Wagner,Forward-Center,83,245,25,25,14.62,7.13,0.85,60.3,39.2,69.8,4.81,1.98,0.56,41.5,28.6,81.1,0
Moses Moody,Guard,77,211,14,14,16.84,5.75,1.56,50.3,35.8,81.2,4.38,1.54,0.44,43.7,36.4,77.8,0
Myles Turner,Center-Forward,83,250,11,11,10.15,6.53,0.59,48.8,27.4,83.9,10.32,5.53,0.68,49.8,21.4,72.7,0
Nassir Little,Forward-Guard,78,220,25,25,9.81,4.61,0.64,50.5,26.9,77,3.58,2.25,0.46,43,23.7,63.6,0
Nate Wolters,Guard,76,190,8,38,22.65,5.52,5.81,54.5,38,82.4,7.19,2.57,3.22,43.7,29,65.6,0
Neemias Queta,Center,84,248,9,39,14.93,10.14,2.66,55.8,0,70.7,3,2.07,0.4,44.7,0,64.7,0
Nerlens Noel,Center-Forward,82,220,6,6,10.46,9.46,1.58,59,0,52.9,9.92,8.15,1.71,46.2,0,60.9,0
Nick Calathes,Guard,78,213,15,45,17.17,5.33,6.42,56.8,39,70.7,4.89,1.93,2.92,45.7,31.1,61.1,0
Nick Johnson,Guard,75,202,12,42,16.26,4.05,2.82,49.9,36.7,78.1,2.64,1.39,0.39,34.7,23.8,68,0
Nick Richards,Center,84,245,12,42,14.03,7.77,0.23,64.2,0,75.2,0.83,0.61,0.11,44.4,0,63.6,0
Nickeil Alexander-Walker,Guard,77,205,17,17,16.18,4.09,3.97,54.6,37.4,77.8,5.68,1.79,1.89,36.8,34.6,67.6,0
Nico Mannion,Guard,74,190,18,48,14.03,2.5,5.28,46.6,32.7,79.7,4.1,1.53,2.33,34.2,36.7,82.1,0
Nigel Williams-Goss,Guard,74,190,25,55,16.84,5.97,4.71,53.3,36.8,86.7,1.4,0.6,0.6,31.3,28.6,100,0
Nik Stauskas,Guard,78,207,8,8,17.5,2.92,3.28,58.6,44.2,82.4,4.37,1.21,0.92,36.5,32.2,85.9,0
Nikola Vucevic,Center,82,260,16,16,17.12,10.29,1.59,53.9,34.9,75.5,5.55,4.82,0.61,45,37.5,52.9,0
Noah Vonleh,Forward,82,257,9,9,11.27,8.97,0.6,56,48.5,71.6,3.32,3.44,0.16,39.5,38.5,69.2,0
Nolan Smith,Guard,74,185,21,21,20.65,4.49,5.11,50.8,35,81.3,3.8,1.27,1.41,37.2,28.9,71.4,0
Norman Powell,Guard,76,215,16,46,16.42,4.69,2.08,49.7,31.9,75.1,5.57,2.27,0.96,42.4,40.4,81.1,0
Norris Cole,Guard,74,175,28,28,21.68,5.88,5.44,47,32.4,85.3,6.78,1.4,2.05,39.3,27.6,77.6,0
OG Anunoby,Forward-Guard,79,240,23,23,11.06,5.44,1.44,61.5,31.1,56.3,5.92,2.49,0.74,47.1,37.1,62.9,0
Obi Toppin,Forward,81,220,8,8,20.03,7.55,2.16,67.4,39,70.2,4.08,2.23,0.47,49.8,30.6,73.1,0
Olivier Hanlan,Guard,,,12,42,19.53,4.22,4.22,51.9,35.3,75.9,,,,,,,0
Omari Spellman,Forward,80,245,30,30,10.85,8.03,0.75,57.3,43.3,70,5.91,4.22,1.02,40.2,34.4,71.1,0
Onyeka Okongwu,Forward-Center,82,240,6,6,16.29,8.64,1.07,61.9,25,72,4.56,3.26,0.36,64.4,0,63.2,0
Orlando Johnson,Guard,77,220,6,36,19.9,5.72,2.93,53,42.7,71.3,3.98,2.16,0.92,40,38.3,71.9,0
Oscar Robertson,Guard,77,205,1,1,33.8,15.2,4.8,53.6,,78.9,30.5,10.1,9.7,47.3,,78,1
Pascal Siakam,Forward,80,245,27,27,20.38,11.84,1.59,54,20,68.6,4.16,3.36,0.31,50.2,14.3,68.8,0
Pat Connaughton,Guard,77,209,11,41,12.5,7.42,1.5,59.7,42.3,78.1,1.06,0.94,0.29,26.5,23.8,100,0
Patrick Ewing,Center,84,240,1,1,15.3,9.2,1.1,62,,65.1,20,9,2,47.5,0,74.4,1
Patrick McCaw,Guard,79,181,8,38,14.52,5.19,3.87,54.6,35.2,76.9,3.97,1.41,1.08,43.3,33.3,78.4,0
Patrick Patterson,Forward,80,235,14,14,14.32,7.45,0.95,60.7,34.8,69.2,6.31,3.85,0.79,55.8,0,71.4,0
Patrick Williams,Forward,79,215,4,4,9.24,3.97,1,49.5,32,83.8,9.23,4.61,1.39,48.3,39.1,72.8,0
Patty Mills,Guard,74,180,25,55,18.62,2.29,3.79,47.6,33.2,85.7,2.6,0.2,0.5,41.7,50,57.1,0
Paul George,Forward,80,220,10,10,16.71,7.21,3.07,51,35.6,90.2,7.8,3.67,1.07,45.3,29.7,76.2,0
Paul Reed,Forward,81,210,28,58,15.14,10.69,1.62,53.7,29.4,75.6,3.38,2.35,0.46,53.8,0,50,0
Payton Pritchard,Guard,73,195,26,26,20.48,4.32,5.55,56.3,41.5,82.1,7.73,2.39,1.82,44,41.1,88.9,0
Perry Jones III,Forward,83,235,28,28,13.72,7.72,1.28,51,30.3,69.6,2.32,1.63,0.26,39.4,0,66.7,0
Peyton Siva,Guard,72,185,26,56,10.03,2.35,5.7,45.9,28.8,86.7,2.25,0.58,1.42,31.6,28,73.3,0
Pierre Jackson,Guard,70,180,12,42,19.78,3.75,7.08,51.4,35.9,80,3.89,1,2.11,33.3,27.3,85.7,0
Precious Achiuwa,Forward,80,243,20,20,15.77,10.77,0.97,51.1,32.5,59.9,4.98,3.41,0.48,54.4,0,50.9,0
Quentin Grimes,Guard,77,210,25,25,17.83,5.7,1.97,52.3,40.3,78.8,5.98,2.04,0.96,40.4,38.1,68.4,0
Quincy Acy,Forward,79,240,7,37,11.65,7.46,1,57.1,60,77.6,4,2.66,0.38,56,50,81.6,0
Quincy Miller,Forward,81,210,8,38,10.83,4.92,1.36,48.9,35.8,82.1,1.29,0.29,0.43,33.3,0,50,0
Quincy Pondexter,Forward,79,230,26,26,19.31,7.36,1.75,54.7,35.3,82.7,2.85,1.33,0.42,40.6,36,70.6,0
Quinndary Weatherspoon,Guard,75,205,19,49,18.5,4.68,2.82,57.4,39.6,80.9,1.09,0.64,1,29.4,20,50,0
RaiQuan Gray,Forward,79,269,29,59,11.88,6.4,2.2,53.6,26.7,76.3,16,9,7,50,40,100,1
Rakeem Christmas,Forward,81,250,6,36,17.48,9,1.52,55.3,0,71.2,4,1,0,100,0,0,0
Rashad Vaughn,Guard,78,202,17,17,17.83,4.83,1.57,52.1,38.3,69.4,3.1,1.26,0.56,30.5,29.3,80,0
Ray McCallum,Guard,75,190,6,36,18.42,5.16,4.45,52.4,31.7,71.5,6.22,1.76,2.67,37.7,37.3,74.4,0
Ray Spalding,Forward,81,225,26,56,12.33,8.67,1.28,55,26.3,64,0,0,0,0,0,0,0
Reggie Bullock,Guard-Forward,,,25,25,13.85,6.56,2.79,59.8,42.9,76.7,,,,,,,0
Reggie Jackson,Guard,74,208,24,24,18.18,4.29,4.47,58.5,42,79.6,3.11,1.18,1.58,32.1,21,86.2,0
Reggie Perry,Forward-Center,80,250,27,57,17.35,10.06,2.29,53.1,32.4,76.8,3,2.81,0.54,41,19,76.9,0
Richaun Holmes,Forward,81,235,7,37,14.81,8.03,0.84,59.3,41.9,71.1,5.63,2.65,0.65,51.4,18.2,68.9,0
Robbie Hummel,Forward,81,219,28,58,16.37,7.17,1.89,49.5,38.3,82.5,3.42,2.49,0.43,37.9,36,93.8,0
Robert Dozier,Forward,,,30,60,12.89,7.46,1.43,55.2,37.5,72.1,,,,,,,0
Robert Sacre,Center,84,270,30,60,11.64,6.3,0.73,51.1,0,76.1,1.34,1.06,0.19,37.5,0,63.6,0
Robert Vaden,Guard-Forward,77,205,24,54,17.65,4.94,2.06,50.4,34.6,74,,,,,,,0
Robert Woodard II,Forward,78,235,10,40,11.35,6.55,1.29,54.9,42.9,64.1,1.54,1.23,0.15,40,16.7,37.5,0
Rodney Hood,Guard-Forward,80,208,23,23,16.06,3.94,2.14,55,42,80.7,8.66,2.34,1.66,41.4,36.5,76.3,0
Romeo Langford,Guard-Forward,77,216,14,14,16.5,5.38,2.34,49.1,27.2,72.2,2.47,1.28,0.41,35,18.5,72,0
Romero Osby,Forward-Center,,,21,51,15.97,7.03,1.25,53.9,52.9,79.4,,,,,,,0
Rondae Hollis-Jefferson,Forward,78,217,23,23,11.24,6.84,1.55,51.3,20.7,70.7,5.76,5.31,1.48,45.7,28.6,71.2,0
Royce White,Forward,80,260,16,16,13.41,9.29,5,54,33.3,49.8,0,0,0,0,0,0,0
Rui Hachimura,Forward,80,230,9,9,19.7,6.46,1.54,60.8,41.7,73.9,13.52,6.12,1.81,46.6,28.7,82.9,0
Russ Smith,Guard,72,165,17,47,18.19,3.3,4.65,54.1,38.7,70.5,0.83,0.5,0.33,20,16.7,0,0
Ryan Kelly,Forward,83,230,18,48,12.87,5.3,1.65,53.5,42.2,81.2,8,3.71,1.61,42.3,33.8,81.5,0
Ryan Reid,Forward,80,235,27,57,6.77,3.97,1.13,49.1,0,59.7,1.6,0.4,0,80,0,0,0
Saben Lee,Guard,74,183,8,38,18.56,3.53,4.19,53,32.2,75.2,5.56,2.02,3.62,47.1,34.8,68.5,0
Saddiq Bey,Guard-Forward,79,215,19,19,16.1,4.74,2.39,58.4,45.1,76.9,12.24,4.54,1.36,40.4,38,84.4,0
Sam Dekker,Forward,80,219,18,18,13.9,5.5,1.23,58.6,33.1,70.8,0,0.33,0,0,0,0,0
Sam Merrill,Guard,76,205,30,60,19.66,4.09,3.88,56.6,41,89.3,2.97,1,0.7,44.4,44.7,100,0
Sam Young,Forward-Guard,78,225,6,36,19.12,6.24,1.03,55.2,37,73.7,7.44,2.51,0.65,45.1,19.6,77.7,0
Sandro Mamukelashvili,Forward-Center,81,240,24,54,17.52,7.56,3.22,48.8,33.6,71.4,3.76,2,0.54,49.6,42.3,81.8,0
Santi Aldama,Forward-Center,84,215,30,30,21.24,10.12,2.29,57.4,36.8,68.6,4.12,2.72,0.66,40.2,12.5,62.5,0
Scottie Barnes,Forward-Guard,79,237,4,4,10.33,4,4.08,53.1,27.5,62.1,15.32,7.53,3.46,49.2,30.1,73.5,0
Scottie Lewis,Guard,77,185,26,56,7.86,3.1,1.48,50,31.8,67.3,0.5,0,0.5,0,0,50,0
Semaj Christon,Guard,75,190,25,55,17,2.68,4.18,50.1,38.8,66.8,2.86,1.36,2.03,34.5,19,54.8,0
Semi Ojeleye,Forward,78,240,7,37,19,6.86,1.51,57.2,42.4,78.5,2.67,2.21,0.27,34.6,32,61,0
Shabazz Muhammad,Guard-Forward,78,221,14,14,17.88,5.22,0.84,48.7,37.7,71.1,3.86,1.43,0.16,46,27.3,65,0
Shabazz Napier,Guard,72,175,24,24,18,5.85,4.88,51.7,40.5,87,5.12,2.22,2.55,38.2,36.4,78.6,0
Shai Gilgeous-Alexander,Guard,78,195,11,11,14.38,4.14,5.11,51.6,40.4,82.2,10.84,2.83,3.29,47.6,36.7,80,0
Shake Milton,Guard-Forward,77,205,24,54,18,4.68,4.36,55.1,43.4,84.7,4.35,1.75,0.9,39.1,31.8,71.4,0
Shane Larkin,Guard,71,175,18,18,14.5,3.83,4.56,56.9,40.6,77.7,2.75,0.88,1.48,38,31.6,64,0
Shaquille O’Neal,Center,85,325,1,1,21.6,13.5,1.7,61,,55.1,23.4,13.9,1.9,56.2,,59.2,1
Sharife Cooper,Guard,73,176,18,48,20.17,4.25,8.08,42.7,22.8,82.5,0.54,0.38,0.38,21.4,16.7,0,0
Shelvin Mack,Guard,75,203,4,34,15.92,4.49,3.49,49,35.1,76.9,3.59,1.44,2.05,40,28.6,71.2,0
Sindarius Thornwell,Guard,76,215,18,48,20.72,6.91,2.69,51,39.2,83,3.86,1.92,0.93,42.9,37.7,67,0
Sir'Dominic Pointer,Forward,,,23,53,13.7,7.67,2.97,53.1,8,72.5,,,,,,,0
Skal Labissiere,Forward-Center,82,235,28,28,6.58,3.14,0.31,51.6,0,66.1,8.76,4.91,0.82,53.7,37.5,70.3,0
Skylar Mays,Guard,75,205,20,50,16.68,5,3.23,56.4,39.4,85.4,3.76,1.06,0.91,44.9,35,88,0
Solomon Alabi,Center,85,252,20,50,11.69,6.19,0.5,53.4,0,79.4,0.5,1.17,0.17,20,0,0,0
Solomon Hill,Forward,78,226,23,23,13.37,5.34,2.71,54.1,39,76.6,1.68,1.46,0.43,42.5,30.4,85.7,0
Spencer Dinwiddie,Guard,77,215,8,38,14.71,3.06,3.76,56.5,41.3,85.7,4.26,1.41,3.06,30.2,18.5,91.2,0
Stanley Johnson,Forward-Guard,78,242,8,8,13.76,6.5,1.66,50.1,37.1,74.2,8.12,4.19,1.62,37.5,30.7,78.4,0
Stanley Robinson,Forward,,,29,59,14.53,7.65,1,55.9,34.2,62.9,,,,,,,0
Stephen Curry,Guard,74,185,7,7,28.64,4.48,5.42,54.9,38.8,88,17.49,4.45,5.9,46.2,43.7,88.5,1
Sterling Brown,Guard-Forward,77,219,16,46,13.43,6.49,3,54.6,44.9,79.1,4.02,2.65,0.46,40,35.2,87.5,0
Steven Adams,Center,83,265,12,12,7.22,6.34,0.62,57.1,0,44.3,3.27,4.1,0.53,50.3,0,58.1,0
T.J. Warren,Forward,80,220,14,14,24.89,7.14,1.14,54.8,26.7,69,6.12,2.12,0.62,52.8,23.8,73.7,0
Taj Gibson,Forward,81,232,26,26,14.29,9.03,1.26,60.1,0,65.9,8.96,7.45,0.85,49.4,0,64.6,0
Talen Horton-Tucker,Guard,76,234,16,46,11.83,4.83,2.34,47,30.8,62.5,5.67,1.17,1,46.7,30.8,50,0
Taurean Prince,Forward,78,218,12,12,16.03,5.94,2.3,49.3,36.1,76.9,5.68,2.66,0.93,40,32.4,78.7,0
Taylor Griffin,Forward,79,238,18,48,9.61,5.83,1.33,54.7,35.7,70,1.25,0.25,0.12,40,0,50,0
Terance Mann,Guard-Forward,77,215,18,48,11.41,6.49,2.54,55.7,39,79,2.41,1.34,1.29,46.8,35,66.7,0
Terrence Jones,Forward,81,252,18,18,12.34,7.16,1.34,52.3,32.7,62.7,5.47,3.42,0.79,45.7,26.3,76.5,0
Terrence Ross,Guard-Forward,79,206,8,8,16.4,6.43,1.4,53.4,37.1,76.6,6.4,1.97,0.73,40.7,33.2,71.4,0
Terrence Williams,Guard-Forward,78,220,11,11,12.51,8.57,5,50.4,38.5,58.1,8.41,4.46,2.86,40.1,31,71.5,0
Terrico White,Guard,77,213,6,36,15.14,4.57,1.49,49.8,34.3,71.4,,,,,,,0
Terry Rozier,Guard,73,190,16,16,17.08,5.56,3,45.7,30.6,79,1.85,1.62,0.95,27.4,22.2,80,0
Thomas Bryant,Center-Forward,82,248,12,42,12.56,6.65,1.47,56,38.3,73,1.47,1.13,0.4,38.1,10,55.6,0
Thomas Robinson,Forward,82,237,5,5,17.74,11.87,1.85,51.2,50,68.2,4.84,4.67,0.71,42.4,0,57.7,0
Thomas Welsh,Center,84,255,28,58,12.64,10.85,1.39,55.2,40.2,82.8,1.64,0.36,0.45,53.8,42.9,50,0
Tim Duncan,Power Forward/Center,83,250,1,1,20.8,14.7,3,58,,69.6,21.1,11.9,2.7,54.9,,66,0
Tim Hardaway Jr.,Guard-Forward,77,205,24,24,14.24,4.51,2.43,50.4,35.8,69.5,10.17,1.49,0.81,42.8,36.3,82.8,0
Tiny Gallon,Forward-Center,,,17,47,10.33,7.93,0.8,55.6,23.5,69.7,,,,,,,0
Tobias Harris,Forward,80,226,19,19,15.32,7.26,1.29,48.9,30.3,75.3,4.95,2.4,0.52,46.7,26.1,81.5,0
Toney Douglas,Guard,74,195,29,29,21.46,3.91,2.91,52.5,38.5,81,8.59,1.93,2,45.8,38.9,80.9,0
Tony Bradley,Center-Forward,83,248,28,28,7.08,5.13,0.61,56.4,0,61.6,0.89,1.22,0.11,27.3,0,100,0
Tony Carr,Guard,,,21,51,19.59,4.95,5.03,48.2,43.3,79.9,,,,,,,0
Tony Mitchell,Forward,78,216,7,37,13.17,8.5,0.73,48.2,28.9,66.9,2,0.33,0.33,60,0,0,0
Tony Snell,Guard,78,213,20,20,12.51,2.63,2.89,51.6,39,84.3,4.49,1.61,0.88,38.4,32,75.6,0
Tony Wroten,Guard,78,205,25,25,15.97,5.03,3.71,45.3,16.1,58.3,2.6,0.8,1.23,38.4,25,72.4,0
Trae Young,Guard,73,164,5,5,27.38,3.91,8.66,51.9,36.1,86.1,19.12,3.72,8.06,41.8,32.4,82.9,1
Travis Leslie,Guard-Forward,,,17,47,14.42,7.18,2.94,51,30.2,80.1,1.4,0.9,0.5,35.7,0,44.4,0
Tre Jones,Guard,73,185,11,41,16.24,4.24,6.38,47.4,36.1,77.1,2.54,0.57,1.05,47.4,60,89.5,0
Tre Mann,Guard,75,178,18,18,16.04,5.62,3.46,53.6,40.2,83.1,10.42,2.85,1.52,39.3,36,79.3,0
Tremont Waters,Guard,70,175,21,51,15.27,2.79,5.82,49.9,32.7,81.3,3.64,1.09,1.45,28.6,16.7,100,0
Trevor Booker,Forward,80,228,23,23,15.19,8.38,2.53,53.3,26.5,59.1,5.32,3.86,0.54,54.9,0,67.3,0
Trey Burke,Guard,72,185,9,9,18.58,3.21,6.63,52.9,38.3,80.5,12.79,2.97,5.66,38,33,90.3,0
Trey Lyles,Forward,81,234,12,12,8.69,5.22,1.06,49.6,13.8,73.5,6.1,3.74,0.74,43.8,38.3,69.5,0
Trey Murphy III,Forward,80,206,17,17,11.28,3.4,1.2,63.9,43.3,92.7,5.39,2.37,0.61,39.4,38.2,88.2,0
Tristan Thompson,Center-Forward,81,254,4,4,17.65,3.26,1.74,56.2,43.5,83.7,8.23,6.48,0.45,43.9,0,55.2,0
Ty Jerome,Guard-Forward,77,195,24,24,13.57,4.22,5.46,53.2,39.9,73.6,3.29,1.48,1.42,33.6,28,75,0
Ty Lawson,Guard,71,195,18,18,16.53,2.97,6.59,59.8,46.2,80,8.34,1.91,3.12,51.5,41,75.7,0
Tyler Bey,Forward,79,215,6,36,13.84,9.03,1.48,55.5,41.9,74.3,1,1.06,0.17,31.8,25,60,0
Tyler Dorsey,Guard,76,180,11,41,14.64,3.46,1.72,57.4,42.4,75.2,7.23,2.32,1.41,37.7,36.2,71.4,0
Tyler Ennis,Guard,75,194,18,18,12.94,3.38,5.53,45.3,35.3,76.5,2.75,0.88,1.75,42.9,33.3,100,0
Tyler Hansbrough,Forward-Center,,,13,13,20.71,8.12,1,52.4,39.1,84.1,8.48,4.76,0.97,36,0,74.3,0
Tyler Harvey,Guard,,,21,51,23.06,3.62,2.56,57.6,40.9,85.6,,,,,,,0
Tyler Herro,Guard,77,195,13,13,14.03,4.49,2.49,53.6,35.5,93.5,13.51,4.07,2.2,42.8,38.9,87,0
Tyler Honeycutt,Forward,80,188,5,35,12.76,7.21,2.82,48.3,36.2,73.6,1.33,0.93,0.47,33.3,33.3,60,0
Tyler Lydon,Forward,82,225,24,24,13.18,8.65,2.06,54.8,39.2,83.6,0,0,0,0,0,0,0
Tyler Ulis,Guard,70,160,4,34,17.31,3,7.03,49.7,34.4,85.6,7.28,1.56,3.7,42.1,26.6,77.5,0
Tyler Zeller,Forward-Center,83,250,17,17,16.34,9.61,0.95,55.3,0,80.8,7.92,5.69,1.25,43.8,0,76.4,0
Tyreke Evans,Guard,78,220,4,4,17.08,5.35,3.86,48.9,27.4,71.1,20.14,5.28,5.75,45.8,25.5,74.8,1
Tyrell Terry,Guard,74,160,1,31,14.65,4.48,3.19,53.5,40.8,89.1,1,0.55,0.55,31.3,0,33.3,0
Tyrese Haliburton,Guard,77,185,12,12,15.23,5.86,6.45,61.1,41.9,82.2,12.98,2.98,5.33,47.2,40.9,85.7,0
Tyrese Maxey,Guard,74,200,21,21,13.97,4.29,3.13,47.4,29.2,83.3,8,1.7,1.97,46.2,30.1,87.1,0
Tyrone Wallace,Guard,77,198,30,60,15.25,5.29,4.39,47.8,29.8,64.9,9.7,3.5,2.37,44.5,25,78.2,0
Tyshawn Taylor,Guard,75,185,11,41,16.59,2.33,4.77,53.8,38.2,68.8,2.24,0.47,0.55,36.8,46.2,55.6,0
Tyus Jones,Guard,73,196,24,24,11.82,3.51,5.56,48.9,37.9,88.9,4.22,1.27,2.92,35.9,30.2,71.8,0
Udoka Azubuike,Center-Forward,83,270,27,27,13.74,10.45,0.94,74.4,0,44.1,1.07,0.87,0,44.4,0,80,0
Vernon Carey Jr.,Center,82,270,2,32,17.81,8.77,0.97,58.8,38.1,67,2.42,1.42,0.11,50,14.3,81.8,0
Vernon Macklin,Forward,82,227,22,52,11.57,5.38,0.81,59.3,0,45.1,2,1.48,0.22,54.3,0,57.1,0
Victor Oladipo,Guard,75,213,2,2,13.64,6.33,2.06,64.8,44.1,74.6,13.82,4.11,4.09,41.9,32.7,78,0
Vincent Edwards,Forward,80,225,22,52,14.6,7.4,2.89,54.4,39.8,83.3,1.5,1,0,25,25,0,0
Wade Baldwin IV,Guard,76,200,17,17,14.12,4,5.21,49.2,40.6,79.9,3.21,1.39,1.85,31.3,13.6,83.8,0
Wayne Ellington,Guard,76,207,1,28,14.7,4.1,2.2,46.3,39.7,80.9,6.64,2.09,0.97,42.4,39.5,87.1,0
Wayne Englestad,Forward,80,245,Undrafted,Undrafted,13,5.9,1.2,50.1,40.7,70.2,2.55,1.45,0.64,37.9,0,60,0
Wayne Selden,Guard,76,232,,,11,3,2.6,43.6,36.6,63.2,5.33,1.67,0.33,62.5,57.1,50,0
Wayne Simien,Forward,81,250,1,29,15,8.3,0.9,55.8,24,78.4,3.4,2.05,0.16,48.3,0,88.2,0
Wayne Turner,Guard,74,190,Undrafted,Undrafted,7.7,2.5,3.3,48.8,31.9,62.9,1.33,1,1.67,16.7,0,33.3,0
Wendell Carter Jr.,Center-Forward,82,270,7,7,13.54,9.05,2,59.1,41.3,73.8,10.34,6.98,1.77,48.5,18.8,79.5,0
Wenyen Gabriel,Forward,81,205,Undrafted,Undrafted,5.7,5.1,0.6,42.6,36.7,62.2,1.73,0.91,0.27,35.3,12.5,60,0
Wesley Matthews,Guard,77,220,Undrafted,Undrafted,13.2,4.9,2.1,44.4,34.1,79.9,9.38,2.33,1.51,48.3,38.2,82.9,0
Wesley Person,Guard-Forward,78,200,1,23,19.1,6.5,2.6,50.4,44.1,74.7,10.44,2.58,1.35,48.4,43.6,79.2,0
Will Barton,Guard,77,181,2,40,15.2,6.5,2.9,47.1,29.9,73.3,4.04,1.99,0.79,38.2,13.8,76.9,0
Will Blalock,Guard,72,205,2,60,11.6,3.1,5,42.1,36.5,71.9,1.79,1.07,1.21,30,20,100,0
Will Bynum,Guard,72,185,Undrafted,Undrafted,9.4,2.1,2.1,38.5,31,73.9,3.6,0.8,1.27,40.4,22.2,62.5,0
Will Conroy,Guard,74,195,Undrafted,Undrafted,9.2,2.8,4.3,44.5,33.1,73,0,0.67,0.33,0,0,0,0
Willie Cauley-Stein,Center,84,240,6,6,8.95,6.44,0.97,57.2,0,61.7,7.02,5.33,0.56,56.3,0,64.8,0
Willie Warren,Guard,76,203,24,54,16.33,3.29,4.1,50,30.9,79.5,1.95,0.63,1.42,37.1,33.3,75,0
Xavier Henry,Forward-Guard,78,220,12,12,13.42,4.36,1.47,55.5,41.8,78.3,4.34,0.97,0.47,40.6,11.8,63.5,0
Xavier Thames,Guard,,,29,59,18.18,2.94,3.26,47.4,36.7,83.8,,,,,,,0
Zach Collins,Forward-Center,83,250,10,10,10,5.9,0.41,67.6,47.6,74.3,4.42,3.35,0.79,39.8,31,64.3,0
Zach LaVine,Guard,77,200,13,13,9.43,2.54,1.78,52.4,37.5,69.1,10.1,2.78,3.58,42.2,34.1,84.2,0
Zeke Nnaji,Forward-Center,81,240,22,22,16.09,8.62,0.84,57.8,29.4,76,3.24,1.55,0.24,48.1,40.7,80,0
Zhaire Smith,Guard,75,205,16,16,11.22,4.89,1.73,58.5,45,71.7,6.67,2.17,1.67,41.2,37.5,75,0
Ziaire Williams,Forward,81,185,10,10,10.7,4.55,2.2,43.1,29.1,79.6,8.08,2.08,1.05,45,31.4,78.2,0
Zion Williamson,Forward,78,284,1,1,22.61,8.88,2.06,70.8,33.8,64,22.5,6.25,2.08,58.3,42.9,64,1
